vector_type,k,silhouette_cosine,davies_bouldin_euclidean,inertia
weighted,2,0.44263305413992043,1.3586035159153234,5.0627638069354175
weighted,3,0.4251562658819612,1.3663151120093326,4.220964711761768
weighted,4,0.3729920173438863,1.2530759395424282,3.514597316823532
weighted,5,0.3819944920776091,0.9995426675809325,3.05721688481863
weighted,6,0.3526502078616183,1.0617755365031345,2.6026377728957066
weighted,7,0.33303491603735663,0.9393077074014596,2.2631428888182623
weighted,8,0.28770348127602846,1.074979232375675,1.9494968602414533
binary,2,0.45231681683322206,1.3444504232654655,5.10023497868834
binary,3,0.4455293630597213,1.3458998865506249,4.209870968122779
binary,4,0.37551393634415664,1.2391441395256946,3.5139817442032415
binary,5,0.3950715862798981,0.9834643755571207,3.022576218557645
binary,6,0.3691109166351036,0.8939938160583575,2.5860361694231178
binary,7,0.32597487509033746,1.100564093838652,2.2496854559590567
binary,8,0.36154982013054293,0.9339120060537915,1.9100482524158522
refined_weighted,2,0.4807767958444318,1.2453506727376888,6.181669795591424
refined_weighted,3,0.36533094308778197,1.580677141701429,5.172915842603424
refined_weighted,4,0.3950281675583918,1.279311450661475,4.320940152783424
refined_weighted,5,0.4177874748761943,0.9312738624402321,3.6023485361801977
refined_weighted,6,0.4123596366956883,0.8382518481241235,2.951301394307328
refined_weighted,7,0.38496714893744083,0.8781767656564752,2.5310334909080083
refined_weighted,8,0.3812195139677712,0.9258264291352987,2.1189165198095004
refined_binary,2,0.4876921596667622,1.2351557978877643,6.193390535886315
refined_binary,3,0.4511389023115954,1.3651293665715645,5.134240185305109
refined_binary,4,0.4067181659366699,1.2811067772344247,4.2981029531047525
refined_binary,5,0.4290167988434111,0.925589627728167,3.5434957972110466
refined_binary,6,0.4153453844825288,0.8324722551725928,2.92627108679189
refined_binary,7,0.39579557437331303,0.9107332523634747,2.4984768188488484
refined_binary,8,0.40770059804017306,0.8924703645687158,2.0761693269179586
