vector_type,k,silhouette_cosine,davies_bouldin_euclidean,inertia
weighted,2,0.36208280772173734,1.7317661570572038,12.163234311692484
weighted,3,0.26910781496026137,1.5955398925095245,10.295978446010738
weighted,4,0.2901375448936238,1.442425664406655,9.010942041109933
weighted,5,0.33028317871490664,1.2875677606884737,7.751613798781151
weighted,6,0.3471082621314402,1.2979497680969756,6.782504023243501
weighted,7,0.34173741482326925,1.2999265639955275,6.087982315499726
weighted,8,0.3197058827007612,1.1543222343947512,5.290317106703532
binary,2,0.36208280772173734,1.7317661570572038,12.163234311692484
binary,3,0.26910781496026137,1.5955398925095245,10.295978446010738
binary,4,0.2901375448936238,1.442425664406655,9.010942041109933
binary,5,0.33028317871490664,1.2875677606884737,7.751613798781151
binary,6,0.3471082621314402,1.2979497680969756,6.782504023243501
binary,7,0.34173741482326925,1.2999265639955275,6.087982315499726
binary,8,0.3197058827007612,1.1543222343947512,5.290317106703532
refined_weighted,2,0.36208280772173734,1.7317661570572038,12.163234311692484
refined_weighted,3,0.26910781496026137,1.5955398925095245,10.295978446010738
refined_weighted,4,0.2901375448936238,1.442425664406655,9.010942041109933
refined_weighted,5,0.33028317871490664,1.2875677606884737,7.751613798781151
refined_weighted,6,0.3471082621314402,1.2979497680969756,6.782504023243501
refined_weighted,7,0.34173741482326925,1.2999265639955275,6.087982315499726
refined_weighted,8,0.3197058827007612,1.1543222343947512,5.290317106703532
refined_binary,2,0.36208280772173734,1.7317661570572038,12.163234311692484
refined_binary,3,0.26910781496026137,1.5955398925095245,10.295978446010738
refined_binary,4,0.2901375448936238,1.442425664406655,9.010942041109933
refined_binary,5,0.33028317871490664,1.2875677606884737,7.751613798781151
refined_binary,6,0.3471082621314402,1.2979497680969756,6.782504023243501
refined_binary,7,0.34173741482326925,1.2999265639955275,6.087982315499726
refined_binary,8,0.3197058827007612,1.1543222343947512,5.290317106703532
