department_id_1,department_name_1,department_id_2,department_name_2,course_similarity_weighted,course_similarity_binary,score_median_1,score_median_2,score_difference_median
D09,의예과,D12,약학과,1.0000000000000002,1.0000000000000002,1.28,1.32,0.040000000000000036
D02,국어국문학과,D03,심리학과,0.9636241116594315,0.9459053029269175,2.96,3.25,0.29000000000000004
D13,사회학과,D16,미디어커뮤니케이션학과,0.9574271077563384,0.9574271077563384,2.7649999999999997,2.77,0.0050000000000003375
D04,기계공학과,D24,컴퓨터공학과,0.9473309334313419,0.9759000729485328,3.2,3.145,0.05500000000000016
D10,수학과,D17,화학공학과,0.9412416106700232,0.9555330859059088,2.665,2.54,0.125
D04,기계공학과,D10,수학과,0.9412416106700232,0.9100315103865798,3.2,2.665,0.5350000000000001
D01,건축학과,D05,화학과,0.9285714285714287,0.9285714285714287,3.1005000000000003,2.7085,0.39200000000000035
D10,수학과,D15,생명과학과,0.9227595290837437,0.9405399431259607,2.665,3.395,0.73
D21,전기전자공학과,D24,컴퓨터공학과,0.9177221168073143,0.905789459783313,3.335,3.145,0.18999999999999995
D04,기계공학과,D21,전기전자공학과,0.915729116152571,0.9304842103984705,3.2,3.335,0.1349999999999998
D10,수학과,D23,응용통계학과,0.9149914219956283,0.8846517369293829,2.665,2.73,0.06499999999999995
D15,생명과학과,D17,화학공학과,0.9119666486866896,0.898717034272917,3.395,2.54,0.855
D04,기계공학과,D15,생명과학과,0.9119666486866896,0.898717034272917,3.2,3.395,0.19499999999999984
D10,수학과,D21,전기전자공학과,0.9050184656361282,0.8891084489487744,2.665,3.335,0.6699999999999999
D04,기계공학과,D17,화학공학과,0.9047619047619041,0.9047619047619041,3.2,2.54,0.6600000000000001
D07,신소재공학과,D17,화학공학과,0.9047619047619041,0.9047619047619041,2.84,2.54,0.2999999999999998
D01,건축학과,D15,생명과학과,0.9026128973335218,0.8894991799933216,3.1005000000000003,3.395,0.29449999999999976
D05,화학과,D15,생명과학과,0.9026128973335218,0.8894991799933216,2.7085,3.395,0.6865000000000001
D05,화학과,D11,경영학과,0.8972341692774245,0.8894991799933216,2.7085,3.2,0.49150000000000027
D07,신소재공학과,D10,수학과,0.8941795301365221,0.9100315103865798,2.84,2.665,0.17499999999999982
D07,신소재공학과,D15,생명과학과,0.8902531570512922,0.898717034272917,2.84,3.395,0.5550000000000002
D12,약학과,D20,간호학과,0.887527418186496,0.8944271909999162,1.32,2.56155,1.24155
D09,의예과,D20,간호학과,0.887527418186496,0.8944271909999162,1.28,2.56155,1.28155
D21,전기전자공학과,D23,응용통계학과,0.8849846507021013,0.9045340337332914,3.335,2.73,0.605
D10,수학과,D24,컴퓨터공학과,0.8827506206842487,0.8858795678282979,2.665,3.145,0.48
D17,화학공학과,D23,응용통계학과,0.8743856497851877,0.8743856497851877,2.54,2.73,0.18999999999999995
D07,신소재공학과,D23,응용통계학과,0.8743856497851877,0.8743856497851877,2.84,2.73,0.10999999999999988
D04,기계공학과,D23,응용통계학과,0.8743856497851877,0.8743856497851877,3.2,2.73,0.4700000000000002
D03,심리학과,D22,사학과,0.8701395618766326,0.8583950752789525,3.25,3.5,0.25
D11,경영학과,D21,전기전자공학과,0.8701109590936619,0.8362420100070912,3.2,3.335,0.1349999999999998
