department_id_1,department_name_1,department_id_2,department_name_2,course_similarity_weighted,course_similarity_binary,score_median_1,score_median_2,score_difference_median
D14,경제학과,D18,디자인학과,0.44974479634226483,0.40414518843273806,3.495,4.12,0.625
D03,심리학과,D07,신소재공학과,0.44339445131370575,0.450563556889583,2.635,2.535,0.09999999999999964
D15,생명과학과,D18,디자인학과,0.4325904563487003,0.4216370213557842,3.33,4.12,0.79
D12,약학과,D22,사학과,0.4300065817837659,0.41833001326703795,1.23,3.5,2.27
D09,의예과,D22,사학과,0.4300065817837659,0.41833001326703795,1.15,3.5,2.35
D18,디자인학과,D24,컴퓨터공학과,0.4271488503447916,0.40414518843273806,4.12,2.92,1.2000000000000002
D04,기계공학과,D22,사학과,0.41964345453112645,0.408248290463863,3.1399999999999997,3.5,0.3600000000000003
D09,의예과,D18,디자인학과,0.4146442144313647,0.40414518843273806,1.15,4.12,2.97
D12,약학과,D18,디자인학과,0.4146442144313647,0.40414518843273806,1.23,4.12,2.89
D18,디자인학과,D21,전기전자공학과,0.4095563626733777,0.38533731779422625,4.12,3.04,1.08
D04,기계공학과,D18,디자인학과,0.4046513191112559,0.3944053188733077,3.1399999999999997,4.12,0.9800000000000004
D15,생명과학과,D22,사학과,0.3925405078644313,0.3818813079129869,3.33,3.5,0.16999999999999993
D10,수학과,D18,디자인학과,0.3909303144055826,0.36893239368631114,3.375,4.12,0.7450000000000001
D02,국어국문학과,D07,신소재공학과,0.37893237337253666,0.37047928681747416,3.705,2.535,1.17
D03,심리학과,D08,조선해양공학과,0.3745126703594156,0.38235955645093633,2.635,6.93,4.295
D08,조선해양공학과,D16,미디어커뮤니케이션학과,0.3553345272593509,0.34020690871988596,6.93,2.685,4.244999999999999
D02,국어국문학과,D08,조선해양공학과,0.34546681367002446,0.32338083338177726,3.705,6.93,3.2249999999999996
D18,디자인학과,D20,간호학과,0.3391779807375455,0.32274861218395146,4.12,2.25,1.87
D22,사학과,D23,응용통계학과,0.32376195411908815,0.3149703941743561,3.5,3.13,0.3700000000000001
D08,조선해양공학과,D18,디자인학과,0.3228000831375016,0.3442651863295482,6.93,4.12,2.8099999999999996
D17,화학공학과,D22,사학과,0.29974532466509035,0.2916059217599022,2.4450000000000003,3.5,1.0549999999999997
D08,조선해양공학과,D13,사회학과,0.29690784761008226,0.2842676218074806,6.93,3.19,3.7399999999999998
D17,화학공학과,D18,디자인학과,0.28903665650803995,0.2817180849095055,2.4450000000000003,4.12,1.6749999999999998
D08,조선해양공학과,D22,사학과,0.28693685991528634,0.26726124191242445,6.93,3.5,3.4299999999999997
D20,간호학과,D22,사학과,0.28139548854101093,0.26726124191242445,2.25,3.5,1.25
D06,산업공학과,D22,사학과,0.2747211278973781,0.26726124191242445,3.05,3.5,0.4500000000000002
D06,산업공학과,D18,디자인학과,0.26490647141300877,0.25819888974716115,3.05,4.12,1.0700000000000003
D07,신소재공학과,D22,사학과,0.23979625973207228,0.23328473740792174,2.535,3.5,0.9649999999999999
D07,신소재공학과,D18,디자인학과,0.23122932520643194,0.2253744679276044,2.535,4.12,1.585
D18,디자인학과,D23,응용통계학과,0.18731716231633883,0.1825741858350554,4.12,3.13,0.9900000000000002
