department_id_1,department_name_1,department_id_2,department_name_2,course_similarity_weighted,course_similarity_binary,score_median_1,score_median_2,score_difference_median
D09,의예과,D12,약학과,1.0000000000000002,1.0000000000000002,1.28,1.32,0.040000000000000036
D02,국어국문학과,D03,심리학과,0.9636241116594315,0.9459053029269175,2.96,3.25,0.29000000000000004
D13,사회학과,D16,미디어커뮤니케이션학과,0.9574271077563384,0.9574271077563384,2.7649999999999997,2.77,0.0050000000000003375
D04,기계공학과,D24,컴퓨터공학과,0.9473309334313419,0.9759000729485328,3.2,3.145,0.05500000000000016
D10,수학과,D17,화학공학과,0.9412416106700232,0.9555330859059088,2.665,2.54,0.125
D04,기계공학과,D10,수학과,0.9412416106700232,0.9100315103865798,3.2,2.665,0.5350000000000001
D01,건축학과,D05,화학과,0.9285714285714287,0.9285714285714287,3.1005000000000003,2.7085,0.39200000000000035
D10,수학과,D15,생명과학과,0.9227595290837437,0.9405399431259607,2.665,3.395,0.73
D21,전기전자공학과,D24,컴퓨터공학과,0.9177221168073143,0.905789459783313,3.335,3.145,0.18999999999999995
D04,기계공학과,D21,전기전자공학과,0.915729116152571,0.9304842103984705,3.2,3.335,0.1349999999999998
D10,수학과,D23,응용통계학과,0.9149914219956283,0.8846517369293829,2.665,2.73,0.06499999999999995
D15,생명과학과,D17,화학공학과,0.9119666486866896,0.898717034272917,3.395,2.54,0.855
D04,기계공학과,D15,생명과학과,0.9119666486866896,0.898717034272917,3.2,3.395,0.19499999999999984
D10,수학과,D21,전기전자공학과,0.9050184656361282,0.8891084489487744,2.665,3.335,0.6699999999999999
D04,기계공학과,D17,화학공학과,0.9047619047619041,0.9047619047619041,3.2,2.54,0.6600000000000001
D07,신소재공학과,D17,화학공학과,0.9047619047619041,0.9047619047619041,2.84,2.54,0.2999999999999998
D01,건축학과,D15,생명과학과,0.9026128973335218,0.8894991799933216,3.1005000000000003,3.395,0.29449999999999976
D05,화학과,D15,생명과학과,0.9026128973335218,0.8894991799933216,2.7085,3.395,0.6865000000000001
D05,화학과,D11,경영학과,0.8972341692774245,0.8894991799933216,2.7085,3.2,0.49150000000000027
D07,신소재공학과,D10,수학과,0.8941795301365221,0.9100315103865798,2.84,2.665,0.17499999999999982
D07,신소재공학과,D15,생명과학과,0.8902531570512922,0.898717034272917,2.84,3.395,0.5550000000000002
D12,약학과,D20,간호학과,0.887527418186496,0.8944271909999162,1.32,2.56155,1.24155
D09,의예과,D20,간호학과,0.887527418186496,0.8944271909999162,1.28,2.56155,1.28155
D21,전기전자공학과,D23,응용통계학과,0.8849846507021013,0.9045340337332914,3.335,2.73,0.605
D10,수학과,D24,컴퓨터공학과,0.8827506206842487,0.8858795678282979,2.665,3.145,0.48
D17,화학공학과,D23,응용통계학과,0.8743856497851877,0.8743856497851877,2.54,2.73,0.18999999999999995
D07,신소재공학과,D23,응용통계학과,0.8743856497851877,0.8743856497851877,2.84,2.73,0.10999999999999988
D04,기계공학과,D23,응용통계학과,0.8743856497851877,0.8743856497851877,3.2,2.73,0.4700000000000002
D03,심리학과,D22,사학과,0.8701395618766326,0.8583950752789525,3.25,3.5,0.25
D11,경영학과,D21,전기전자공학과,0.8701109590936619,0.8362420100070912,3.2,3.335,0.1349999999999998
D01,건축학과,D19,식품영양학과,0.8669214468630115,0.8669214468630115,3.1005000000000003,3.65,0.5494999999999997
D05,화학과,D19,식품영양학과,0.8669214468630115,0.8669214468630115,2.7085,3.65,0.9415
D03,심리학과,D13,사회학과,0.8664002254439634,0.8314971796756817,3.25,2.7649999999999997,0.4850000000000003
D17,화학공학과,D20,간호학과,0.8661380721520243,0.872871560943969,2.54,2.56155,0.021549999999999958
D05,화학과,D17,화학공학과,0.8660254037844388,0.8660254037844388,2.7085,2.54,0.16849999999999987
D01,건축학과,D17,화학공학과,0.8660254037844388,0.8660254037844388,3.1005000000000003,2.54,0.5605000000000002
D01,건축학과,D04,기계공학과,0.8660254037844388,0.8660254037844388,3.1005000000000003,3.2,0.09949999999999992
D04,기계공학과,D05,화학과,0.8660254037844388,0.8660254037844388,3.2,2.7085,0.49150000000000027
D15,생명과학과,D24,컴퓨터공학과,0.8639342165586138,0.8770580193070293,3.395,3.145,0.25
D03,심리학과,D11,경영학과,0.8572278869389239,0.8548504142651104,3.25,3.2,0.04999999999999982
D15,생명과학과,D21,전기전자공학과,0.8570911082457084,0.8780541105074458,3.395,3.335,0.06000000000000005
D01,건축학과,D10,수학과,0.8558961032361841,0.8669214468630115,3.1005000000000003,2.665,0.4355000000000002
D05,화학과,D10,수학과,0.8558961032361841,0.8669214468630115,2.7085,2.665,0.04349999999999987
D03,심리학과,D16,미디어커뮤니케이션학과,0.8539125638299672,0.8429272304235249,3.25,2.77,0.48
D02,국어국문학과,D13,사회학과,0.8462174165567121,0.827340303992031,2.96,2.7649999999999997,0.19500000000000028
D09,의예과,D15,생명과학과,0.8454889030309715,0.8332051183416779,1.28,3.395,2.115
D12,약학과,D15,생명과학과,0.8454889030309715,0.8332051183416779,1.32,3.395,2.075
D11,경영학과,D16,미디어커뮤니케이션학과,0.8454057513133807,0.8406728074767078,3.2,2.77,0.43000000000000016
D05,화학과,D12,약학과,0.8451542547285169,0.8451542547285169,2.7085,1.32,1.3884999999999998
D05,화학과,D09,의예과,0.8451542547285169,0.8451542547285169,2.7085,1.28,1.4284999999999999
D11,경영학과,D24,컴퓨터공학과,0.8394698184795848,0.8332051183416779,3.2,3.145,0.05500000000000016
D09,의예과,D19,식품영양학과,0.8392543274162823,0.8392543274162823,1.28,3.65,2.37
D12,약학과,D19,식품영양학과,0.8392543274162823,0.8392543274162823,1.32,3.65,2.33
D17,화학공학과,D24,컴퓨터공학과,0.8390645410391885,0.8783100656536795,2.54,3.145,0.605
D02,국어국문학과,D16,미디어커뮤니케이션학과,0.8355099778440257,0.8416254115301732,2.96,2.77,0.18999999999999995
D02,국어국문학과,D22,사학과,0.8348365735275826,0.8426648406178137,2.96,3.5,0.54
D05,화학과,D21,전기전자공학과,0.8347838711296823,0.8461141122266496,2.7085,3.335,0.6265000000000001
D01,건축학과,D21,전기전자공학과,0.8347838711296823,0.8461141122266496,3.1005000000000003,3.335,0.2344999999999997
D12,약학과,D17,화학공학과,0.8295150620062529,0.8295150620062529,1.32,2.54,1.22
D09,의예과,D17,화학공학과,0.8295150620062529,0.8295150620062529,1.28,2.54,1.26
D19,식품영양학과,D20,간호학과,0.8276235849040195,0.8340576562282993,3.65,2.56155,1.08845
D01,건축학과,D07,신소재공학과,0.8247860988423227,0.8247860988423227,3.1005000000000003,2.84,0.2605000000000004
D01,건축학과,D11,경영학과,0.8208738144453033,0.8153742483272115,3.1005000000000003,3.2,0.09949999999999992
D15,생명과학과,D23,응용통계학과,0.8208638021853408,0.8320502943378438,3.395,2.73,0.665
D05,화학과,D24,컴퓨터공학과,0.8204126541423667,0.8451542547285169,2.7085,3.145,0.4365000000000001
D01,건축학과,D24,컴퓨터공학과,0.8204126541423667,0.8451542547285169,3.1005000000000003,3.145,0.04449999999999976
D09,의예과,D10,수학과,0.8198127976897006,0.8392543274162823,1.28,2.665,1.385
D10,수학과,D12,약학과,0.8198127976897006,0.8392543274162823,2.665,1.32,1.345
D17,화학공학과,D21,전기전자공학과,0.8193365776101952,0.8374357893586235,2.54,3.335,0.7949999999999999
D17,화학공학과,D19,식품영양학과,0.8190283593479218,0.8190283593479218,2.54,3.65,1.1099999999999999
D23,응용통계학과,D24,컴퓨터공학과,0.8185874846865605,0.8432740427115681,2.73,3.145,0.41500000000000004
D11,경영학과,D13,사회학과,0.8183879352825011,0.7944299095067366,3.2,2.7649999999999997,0.4350000000000005
D04,기계공학과,D11,경영학과,0.8156034212281994,0.8131249357707345,3.2,3.2,0.0
D02,국어국문학과,D11,경영학과,0.8144110179279556,0.8086075400626402,2.96,3.2,0.2400000000000002
D05,화학과,D16,미디어커뮤니케이션학과,0.8100925873009828,0.8100925873009828,2.7085,2.77,0.06150000000000011
D04,기계공학과,D07,신소재공학과,0.809523809523809,0.809523809523809,3.2,2.84,0.3600000000000003
D10,수학과,D19,식품영양학과,0.8094487507439185,0.8260869565217391,2.665,3.65,0.9849999999999999
D10,수학과,D11,경영학과,0.806063871758053,0.7769677791040546,2.665,3.2,0.5350000000000001
D05,화학과,D13,사회학과,0.8058229640253806,0.8058229640253806,2.7085,2.7649999999999997,0.05649999999999977
D11,경영학과,D15,생명과학과,0.804111479691762,0.8076923076923078,3.2,3.395,0.19499999999999984
