linkage,alpha,silhouette_cosine,ari_vs_binary,cluster_sizes
average,0.0,0.3309,1.0,17|6|1|1
average,0.25,0.3254,0.94,17|4|2|2
average,0.5,0.2499,0.8202,16|4|3|2
average,0.75,0.2643,0.94,17|4|2|2
average,1.0,0.1827,0.7138,14|6|3|2
average,1.25,0.1639,0.7138,14|6|3|2
average,1.5,0.1488,0.7138,14|6|3|2
average,1.75,0.1362,0.7138,14|6|3|2
average,2.0,0.137,0.5941,14|5|4|2
complete,0.0,0.2797,1.0,13|6|4|2
complete,0.25,0.2366,0.9471,13|5|4|3
complete,0.5,0.2134,0.8788,13|4|4|4
complete,0.75,0.21,0.3492,10|7|4|4
complete,1.0,0.189,0.3492,10|7|4|4
complete,1.25,0.1526,0.8788,13|4|4|4
complete,1.5,0.1392,0.8788,13|4|4|4
complete,1.75,0.115,0.595,13|6|4|2
complete,2.0,0.109,0.595,13|6|4|2
