department_id,department_name_ko,representative_score_mean,representative_score_median,university_count,score_record_count
D01,건축학과,,,0,0
D02,국어국문학과,,,0,0
D03,심리학과,,,0,0
D04,기계공학과,,,0,0
D05,화학과,,,0,0
D06,산업공학과,,,0,0
D07,신소재공학과,,,0,0
D08,조선해양공학과,,,0,0
D09,의예과,,,0,0
D10,수학과,,,0,0
D11,경영학과,,,0,0
D12,약학과,,,0,0
D13,사회학과,,,0,0
D14,경제학과,,,0,0
D15,생명과학과,,,0,0
D16,미디어커뮤니케이션학과,,,0,0
D17,화학공학과,,,0,0
D18,디자인학과,,,0,0
D19,식품영양학과,,,0,0
D20,간호학과,,,0,0
D21,전기전자공학과,,,0,0
D22,사학과,,,0,0
D23,응용통계학과,,,0,0
D24,컴퓨터공학과,,,0,0
D25,자동차공학과,,,0,0
