,department_name_ko,D01,D02,D03,D04,D05,D06,D07,D08,D09,D10,D11,D12,D13,D14,D15,D16,D17,D18,D19,D20,D21,D22,D23,D24
D01,건축학과,1.0000000000000002,0.656330123313894,0.6550432296063073,0.8660254037844388,0.898177426278144,0.566946709513841,0.8247860988423227,0.5592589407158038,0.7606388292556652,0.8765009801785558,0.8208738144453033,0.7606388292556652,0.7252406676228426,0.7791937224739798,0.8872442622820287,0.7329409123199369,0.8660254037844388,0.6007514091861107,0.8669214468630115,0.7500975736685329,0.8347838711296823,0.5191741316511654,0.757240185418536,0.8204126541423667
D02,국어국문학과,0.656330123313894,1.0000000000000002,0.9636241116594315,0.5954651581568433,0.78600120126252,0.5788287614163061,0.37893237337253666,0.34546681367002446,0.6101702158477521,0.5752739964053402,0.8144110179279556,0.6101702158477521,0.8462174165567121,0.6016568375961869,0.557006651896017,0.8355099778440257,0.48719876576468996,0.6735808793898638,0.6724387801454333,0.5081926534434275,0.6574725612947924,0.8348365735275826,0.46776427696374906,0.6769230769230768
D03,심리학과,0.6550432296063073,0.9636241116594315,1.0,0.5998866106008961,0.7810787627463994,0.557773351022717,0.44339445131370575,0.3745126703594156,0.614700856398576,0.6299407883487123,0.8572278869389239,0.614700856398576,0.8664002254439634,0.6667366910003156,0.5611425419454068,0.8539125638299672,0.49555850440943583,0.6490787765328361,0.647978222162995,0.48970669422627205,0.7127509644204136,0.8701395618766326,0.5352643613280605,0.6819493713282129
D04,기계공학과,0.8660254037844388,0.5954651581568433,0.5998866106008961,0.9999999999999992,0.8210580498327418,0.6546536707079769,0.809523809523809,0.6077897411180689,0.7807200583588263,0.9200874124564722,0.8156034212281994,0.7807200583588263,0.604814736759006,0.8468097984399408,0.8908708063747482,0.6236095644623237,0.9047619047619041,0.4046513191112559,0.7735267838285929,0.7543783209066018,0.915729116152571,0.41964345453112645,0.8743856497851877,0.9473309334313419
D05,화학과,0.898177426278144,0.78600120126252,0.7810787627463994,0.8210580498327418,0.9999999999999999,0.5940885257860047,0.7346308866924531,0.5515602026613539,0.8856148855400957,0.8349657214468669,0.8601720516172059,0.8856148855400957,0.8021806287494234,0.8164965809277263,0.8488746876271658,0.8084520834544435,0.8210580498327418,0.5770522819340648,0.8671321459661012,0.7860074928709302,0.7872732303132519,0.6528346794992874,0.7001400420140051,0.7860012012625197
D06,산업공학과,0.566946709513841,0.5788287614163061,0.557773351022717,0.6546536707079769,0.5940885257860047,0.9999999999999997,0.5819143739626461,0.6963106238227914,0.6708203932499368,0.6324555320336761,0.6060915267313262,0.6708203932499368,0.4974683381630911,0.7276068751089988,0.6123724356957947,0.5443310539518175,0.6546536707079769,0.26490647141300877,0.6255432421712244,0.7255423196197439,0.6625891564490791,0.2747211278973781,0.7071067811865475,0.7442084075352505
D07,신소재공학과,0.8247860988423227,0.37893237337253666,0.44339445131370575,0.809523809523809,0.7346308866924531,0.5819143739626461,0.9999999999999992,0.5698028822981897,0.7319250547113997,0.8740830418336486,0.683343406974978,0.7319250547113997,0.5582905262390825,0.7409585736349483,0.8908708063747482,0.5790660241435863,0.9047619047619041,0.23122932520643194,0.7280252083092639,0.7543783209066018,0.7711403083390073,0.23979625973207228,0.8743856497851877,0.7307981486470351
D08,조선해양공학과,0.5592589407158038,0.34546681367002446,0.3745126703594156,0.6077897411180689,0.5515602026613539,0.6963106238227914,0.5698028822981897,1.0000000000000002,0.6227991553292184,0.5871806747340592,0.5275349613399973,0.6227991553292184,0.29690784761008226,0.6755205294731985,0.6040686963408965,0.3553345272593509,0.6077897411180689,0.3228000831375016,0.5081678060484395,0.5794973582995913,0.615157158487034,0.28693685991528634,0.6564879518897747,0.6477502756312957
D09,의예과,0.7606388292556652,0.6101702158477521,0.614700856398576,0.7807200583588263,0.8856148855400957,0.6708203932499368,0.7319250547113997,0.6227991553292184,1.0000000000000002,0.8013876853447544,0.7002186247515695,1.0000000000000002,0.6674238124719148,0.8677218312746244,0.8672273827165136,0.684653196881458,0.8295150620062529,0.4146442144313647,0.8392543274162823,0.887527418186496,0.6914107176547125,0.4300065817837659,0.685160159703149,0.7488452649040589
D10,수학과,0.8765009801785558,0.5752739964053402,0.6299407883487123,0.9200874124564722,0.8349657214468669,0.6324555320336761,0.8740830418336486,0.5871806747340592,0.8013876853447544,1.0000000000000009,0.8305395344999219,0.8013876853447544,0.6741998624632423,0.8436614877321077,0.9036961141150643,0.6885303726590967,0.9200874124564722,0.3909303144055826,0.835215266301331,0.7827837858396192,0.9312403943594382,0.46333039228060763,0.8944271909999162,0.8629109946080101
D11,경영학과,0.8208738144453033,0.8144110179279556,0.8572278869389239,0.8156034212281994,0.8601720516172059,0.6060915267313262,0.683343406974978,0.5275349613399973,0.7002186247515695,0.8305395344999219,0.999999999999999,0.7002186247515695,0.8183879352825011,0.7594937342025386,0.7629271414291484,0.8454057513133807,0.7274300783927184,0.6020908788739459,0.7372097807744858,0.5690818322672593,0.8701109590936619,0.735402152927643,0.7380952380952378,0.8394698184795848
D12,약학과,0.7606388292556652,0.6101702158477521,0.614700856398576,0.7807200583588263,0.8856148855400957,0.6708203932499368,0.7319250547113997,0.6227991553292184,1.0000000000000002,0.8013876853447544,0.7002186247515695,1.0000000000000002,0.6674238124719148,0.8677218312746244,0.8672273827165136,0.684653196881458,0.8295150620062529,0.4146442144313647,0.8392543274162823,0.887527418186496,0.6914107176547125,0.4300065817837659,0.685160159703149,0.7488452649040589
D13,사회학과,0.7252406676228426,0.8462174165567121,0.8664002254439634,0.604814736759006,0.8021806287494234,0.4974683381630911,0.5582905262390825,0.29690784761008226,0.6674238124719148,0.6741998624632423,0.8183879352825011,0.6674238124719148,1.0000000000000009,0.6722139969935251,0.6527912098338673,0.9574271077563384,0.604814736759006,0.6777389936698861,0.7557421816064582,0.6005461994758758,0.6592342530872154,0.7614196364546502,0.5025189076296062,0.6611073566849314
D14,경제학과,0.7791937224739798,0.6016568375961869,0.6667366910003156,0.8468097984399408,0.8164965809277263,0.7276068751089988,0.7409585736349483,0.6755205294731985,0.8677218312746244,0.8436614877321077,0.7594937342025386,0.8677218312746244,0.6722139969935251,0.9999999999999999,0.7921180343813395,0.6931032800836721,0.7938841860374446,0.44974479634226483,0.7585826061362606,0.8384446269601249,0.8302909552086494,0.4664076232569388,0.7431605356175385,0.8573609935745664
D15,생명과학과,0.8872442622820287,0.557006651896017,0.5611425419454068,0.8908708063747482,0.8488746876271658,0.6123724356957947,0.8908708063747482,0.6040686963408965,0.8672273827165136,0.9036961141150643,0.7629271414291484,0.8672273827165136,0.6527912098338673,0.7921180343813395,1.000000000000001,0.6666666666666673,0.9354143466934857,0.4325904563487003,0.8086937042208114,0.8101979789084411,0.8115026712006893,0.3925405078644313,0.8179128813519705,0.835509977844025
D16,미디어커뮤니케이션학과,0.7329409123199369,0.8355099778440257,0.8539125638299672,0.6236095644623237,0.8084520834544435,0.5443310539518175,0.5790660241435863,0.3553345272593509,0.684653196881458,0.6885303726590967,0.8454057513133807,0.684653196881458,0.9574271077563384,0.6931032800836721,0.6666666666666673,1.000000000000001,0.6236095644623237,0.6759225880448443,0.766130877682874,0.6272500481871802,0.6762522260005744,0.7570424080242605,0.5292377467571572,0.683599072781475
D17,화학공학과,0.8660254037844388,0.48719876576468996,0.49555850440943583,0.9047619047619041,0.8210580498327418,0.6546536707079769,0.9047619047619041,0.6077897411180689,0.8295150620062529,0.9200874124564722,0.7274300783927184,0.8295150620062529,0.604814736759006,0.7938841860374446,0.9354143466934857,0.6236095644623237,0.9999999999999992,0.28903665650803995,0.8190283593479218,0.8661380721520243,0.8193365776101952,0.29974532466509035,0.8743856497851877,0.8390645410391885
D18,디자인학과,0.6007514091861107,0.6735808793898638,0.6490787765328361,0.4046513191112559,0.5770522819340648,0.26490647141300877,0.23122932520643194,0.3228000831375016,0.4146442144313647,0.3909303144055826,0.6020908788739459,0.4146442144313647,0.6777389936698861,0.44974479634226483,0.4325904563487003,0.6759225880448443,0.28903665650803995,1.0000000000000002,0.49713135899949684,0.3391779807375455,0.4095563626733777,0.7459478972924373,0.18731716231633883,0.4271488503447916
D19,식품영양학과,0.8669214468630115,0.6724387801454333,0.647978222162995,0.7735267838285929,0.8671321459661012,0.6255432421712244,0.7280252083092639,0.5081678060484395,0.8392543274162823,0.835215266301331,0.7372097807744858,0.8392543274162823,0.7557421816064582,0.7585826061362606,0.8086937042208114,0.766130877682874,0.8190283593479218,0.49713135899949684,0.9999999999999999,0.8276235849040195,0.7368500784936066,0.5155498351135845,0.6880624620561868,0.750027870162214
D20,간호학과,0.7500975736685329,0.5081926534434275,0.48970669422627205,0.7543783209066018,0.7860074928709302,0.7255423196197439,0.7543783209066018,0.5794973582995913,0.887527418186496,0.7827837858396192,0.5690818322672593,0.887527418186496,0.6005461994758758,0.8384446269601249,0.8101979789084411,0.6272500481871802,0.8661380721520243,0.3391779807375455,0.8276235849040195,1.0000000000000007,0.6504081700631736,0.28139548854101093,0.6941073863259757,0.6987648984847126
D21,전기전자공학과,0.8347838711296823,0.6574725612947924,0.7127509644204136,0.915729116152571,0.7872732303132519,0.6625891564490791,0.7711403083390073,0.615157158487034,0.6914107176547125,0.9312403943594382,0.8701109590936619,0.6914107176547125,0.6592342530872154,0.8302909552086494,0.8115026712006893,0.6762522260005744,0.8193365776101952,0.4095563626733777,0.7368500784936066,0.6504081700631736,1.0000000000000002,0.5460817211767901,0.8849846507021013,0.9177221168073143
